Date,Close,AbsDays,LogClose
2014-05-21,0.003270913402567667,1964,-2.485330953669225
2014-05-22,0.00399194008288028,1965,-2.3988159858891134
2014-05-23,0.0057028360049321825,1966,-2.2439091171361047
2014-05-24,0.007039172041169645,1967,-2.1524784202751475
2014-05-25,0.0055079022610465015,1968,-2.259013774999135
2014-05-26,0.005190519567571284,1969,-2.284789167385582
2014-05-27,0.003879711391605077,1970,-2.4112005799973484
2014-05-28,0.003951605883888937,1971,-2.403226376581242
2014-05-29,0.002970769747661403,1972,-2.527131007299396
2014-05-30,0.0025467581553035835,1973,-2.5940122944568706
2014-05-31,0.003112665661200783,1974,-2.5068675254124173
2014-06-01,0.0027662077517408034,1975,-2.558115205988664
2014-06-02,0.0026260265031345345,1976,-2.5807008951136385
2014-06-03,0.0028990731978429693,1977,-2.537740819133459
2014-06-04,0.0028424259555890575,1978,-2.546310839744159
2014-06-05,0.002324482516842972,1979,-2.6336737159326806
2014-06-06,0.0019208129376045604,1980,-2.7165149277576996
2014-06-07,0.002083620597202433,1981,-2.6811813580894337
2014-06-08,0.0020500581359769905,1982,-2.688233822955949
2014-06-09,0.0023553475687234635,1983,-2.627944996798009
2014-06-10,0.0026623166771825614,1984,-2.574740287338774
2014-06-11,0.0025799875778375883,1985,-2.588382385079241
2014-06-12,0.0029907184599518737,1986,-2.5242244686284407
2014-06-13,0.0032137656294461275,1987,-2.4929857982477364
2014-06-14,0.004093127394217145,1988,-2.3879447381926164
2014-06-15,0.004544149196749835,1989,-2.342547417996541
2014-06-16,0.0054076114682175295,1990,-2.2669945195943106
2014-06-17,0.0046431982085816835,1991,-2.333182776799913
2014-06-18,0.004612485121015739,1992,-2.3360650217805654
2014-06-19,0.005284841117076959,1993,-2.276968064745196
2014-06-20,0.0077482498470740156,1994,-2.1107963836348955
2014-06-21,0.008476727069691894,1995,-2.071771799859673
2014-06-22,0.007263558642799893,1996,-2.1388505528157093
2014-06-23,0.0067749293568923835,1997,-2.1690952288774348
2014-06-24,0.0057036534682734265,1998,-2.2438468683925796
2014-06-25,0.006030633483357943,1999,-2.2196370653264443
2014-06-26,0.004988090717663709,2000,-2.302065656672546
2014-06-27,0.003661418633292281,2001,-2.436350612627721
2014-06-28,0.0043075051943444985,2002,-2.3657741901715665
2014-06-29,0.004243234213164049,2003,-2.3723029958842345
2014-06-30,0.0039101601601601605,2004,-2.407805453537832
2014-07-01,0.003697352066583804,2005,-2.432109193382889
2014-07-02,0.003568449346556678,2006,-2.447520463588867
2014-07-03,0.0041205575239195245,2007,-2.3850440186317665
2014-07-04,0.0042107949470460634,2008,-2.3756359068900346
2014-07-05,0.003931055337163592,2009,-2.405490842606866
2014-07-06,0.003799211663579807,2010,-2.420306510139932
2014-07-07,0.0032201168303694233,2011,-2.4921283712034517
2014-07-08,0.003788978104543549,2012,-2.4214779043854424
2014-07-09,0.0032390621223108533,2013,-2.4895807225307047
2014-07-10,0.0030726211571913964,2014,-2.5124909833439464
2014-07-11,0.0028359580468329164,2015,-2.5473001980883114
2014-07-12,0.002726642289749086,2016,-2.564371833740802
2014-07-13,0.0028522260110264825,2017,-2.5448160638648347
2014-07-14,0.003185743394029561,2018,-2.496789208775036
2014-07-15,0.003406742443812968,2019,-2.467660698677187
2014-07-16,0.004405071521456436,2020,-2.356047035918969
2014-07-17,0.004786225948411551,2021,-2.3200068030414123
2014-07-18,0.004170513514373945,2022,-2.3798104671537157
2014-07-19,0.004602109300095877,2023,-2.3370430710509438
2014-07-20,0.004232582841141349,2024,-2.3733945330185593
2014-07-21,0.004983790584022838,2025,-2.302440214766638
2014-07-22,0.005171215720495791,2026,-2.286407344984295
2014-07-23,0.004709271276681825,2027,-2.32704629138514
2014-07-24,0.003933267778870352,2028,-2.405246485594584
2014-07-25,0.004517193672595137,2029,-2.345131288863837
2014-07-26,0.004411888524038057,2030,-2.3553754694881404
2014-07-27,0.004315085878669938,2031,-2.3650105565510136
2014-07-28,0.004617831671484034,2032,-2.335561901968432
2014-07-29,0.004500171762281003,2033,-2.3467709097830465
2014-07-30,0.004500593582224427,2034,-2.3467302034504387
2014-07-31,0.004386342134686505,2035,-2.357897496367715
2014-08-01,0.004486791691873361,2036,-2.3480640929741594
2014-08-02,0.00425684074307412,2037,-2.370912597344096
2014-08-03,0.004030674113166299,2038,-2.394622313872489
2014-08-04,0.0034255913831890378,2039,-2.4652644424825416
2014-08-05,0.0036871259282125154,2040,-2.4333120294690462
2014-08-06,0.003756174533479693,2041,-2.4252542361167673
2014-08-07,0.003643173306094655,2042,-2.4385201688375906
2014-08-08,0.0036915990720200503,2043,-2.4327854718563717
2014-08-09,0.0035708820078559403,2044,-2.447224499900659
2014-08-10,0.0034947832725422,2045,-2.456579751665783
2014-08-11,0.0036280546301302964,2046,-2.4403261820900277
2014-08-12,0.0035198254166593336,2047,-2.453478876993972
2014-08-13,0.0034889913142479383,2048,-2.4573001117152273
2014-08-14,0.003460819978369875,2049,-2.460820990834147
2014-08-15,0.003201643107406065,2050,-2.49462708126204
2014-08-16,0.0030779293230479192,2051,-2.511741356877086
2014-08-17,0.002961760827670149,2052,-2.5284500151655678
2014-08-18,0.003147589380684655,2053,-2.502021928579278
2014-08-19,0.0033899001520318853,2054,-2.469813093555089
2014-08-20,0.003574707479538218,2055,-2.446759490987414
2014-08-21,0.003526038437693739,2056,-2.4527129577237927
2014-08-22,0.003463439311981943,2057,-2.460492417873331
2014-08-23,0.0036402397329150073,2058,-2.438870014358159
2014-08-24,0.003834280433372004,2059,-2.416316126666067
2014-08-25,0.004086677431573071,2060,-2.3886296405405387
2014-08-26,0.003914542232262838,2061,-2.4073190171631276
