Date,Close,AbsDays,LogClose
2014-01-01,5.711022272986864e-07,1824,-6.243286146083446
2014-01-02,4.368541550646619e-07,1825,-6.3596635292138135
2014-01-03,3.65051444543505e-07,1826,-6.4376459286749625
2014-01-04,3.504156092109246e-07,1827,-6.455416556490302
2014-01-05,2.882672056164237e-07,1828,-6.540204761808567
2014-01-06,2.680288840538581e-07,1829,-6.57181840183214
2014-01-07,2.775790174936465e-07,1830,-6.556613365778899
2014-01-08,2.6513169370312225e-07,1831,-6.5765383538299025
2014-01-09,2.8575079278421173e-07,1832,-6.544012556028636
2014-01-10,4.2162614308160107e-07,1833,-6.375072468374082
2014-01-11,3.82425609625094e-07,1834,-6.417453032330953
2014-01-12,3.9507134186840115e-07,1835,-6.403324472520066
2014-01-13,3.2402443004335865e-07,1836,-6.489422244629667
2014-01-14,4.014885599239285e-07,1837,-6.3963268250619985
2014-01-15,4.721564861496953e-07,1838,-6.325914039908407
2014-01-16,4.5316685745306067e-07,1839,-6.343741859955112
2014-01-17,5.01074593706986e-07,1840,-6.30009761699926
2014-01-18,6.968806295629089e-07,1841,-6.156841606926301
2014-01-19,7.932353075067147e-07,1842,-6.10059796325888
2014-01-20,1.4350496527179842e-06,1843,-5.843133072080949
2014-01-21,2.0702512896178615e-06,1844,-5.683976936151421
2014-01-22,1.7362115863186526e-06,1845,-5.760397349913445
2014-01-23,2.1068648680283253e-06,1846,-5.676363318664158
2014-01-24,2.1693814233081247e-06,1847,-5.663664083082747
2014-01-25,2.134942275337936e-06,1848,-5.670613862953298
2014-01-26,1.8065102539339887e-06,1849,-5.743159568989781
2014-01-27,1.497796275152542e-06,1850,-5.8245472537887135
2014-01-28,1.6308127683046742e-06,1851,-5.787595896936244
2014-01-29,1.910424950149849e-06,1852,-5.7188700186277535
2014-01-30,1.797008925932494e-06,1853,-5.745449765699262
2014-01-31,1.83899374034823e-06,1854,-5.735419749031008
2014-02-01,1.711565965628004e-06,1855,-5.7666063580182705
2014-02-02,1.4981799454568865e-06,1856,-5.8244360206648915
2014-02-03,1.4995867280670682e-06,1857,-5.824028411910625
2014-02-04,1.3776558473177278e-06,1858,-5.860859260133812
2014-02-05,1.5836856018614396e-06,1859,-5.800331031666417
2014-02-06,1.6717286439856053e-06,1860,-5.776834216121751
2014-02-07,1.5918814048353397e-06,1861,-5.79808929033209
2014-02-08,1.59548536733096e-06,1862,-5.797107174495579
2014-02-09,1.8916620230518812e-06,1863,-5.723156454950759
2014-02-10,2.074353051947097e-06,1864,-5.6831173253512395
2014-02-11,2.7037523900573612e-06,1865,-5.568033083645958
2014-02-12,2.8069958974675345e-06,1866,-5.551758222103186
