Date,Close,AbsDays,LogClose
2020-01-01,0.0008551582271844,4015,-3.0679535217216287
2020-01-02,0.0006745885277492,4016,-3.17096104882359
2020-01-03,0.0006282809005039,4017,-3.2018461424674305
2020-01-04,0.0005993510409077,4018,-3.2223187360850787
2020-01-05,0.0005955596054223,4019,-3.2250747664891835
2020-01-06,0.0006451232463642,4020,-3.1903573084611843
2020-01-07,0.0007648569488642,4021,-3.1164197833147105
2020-01-08,0.0007338670187685,4022,-3.1343826297941577
2020-01-09,0.0007337988158056,4023,-3.1344229934378944
2020-01-10,0.0007555673760734,4024,-3.121726802334582
2020-01-11,0.0006231875562701,4025,-3.205381227185894
2020-01-12,0.0006250778614939,4026,-3.2040658823182366
2020-01-13,0.0006196840832589,4027,-3.207829658669696
2020-01-14,0.0006221540296985,4028,-3.206102081600527
2020-01-15,0.0005769797155704,4029,-3.2388394547310804
2020-01-16,0.0005698987788115,4030,-3.244202273638479
2020-01-17,0.0006772549876234,4031,-3.169247787934699
2020-01-18,0.000681209669348,4032,-3.166719196125316
2020-01-19,0.0006800998086548,4033,-3.167427347341947
2020-01-20,0.0007038518514465,4034,-3.1525187426618997
2020-01-21,0.0006934264748778,4035,-3.1589995810905585
2020-01-22,0.0006889594015451,4036,-3.161806369100178
2020-01-23,0.0006902083008928,4037,-3.161019821905895
2020-01-24,0.0007108703353088,4038,-3.148209608546355
2020-01-25,0.0007052225984613,4039,-3.151673779427457
2020-01-26,0.000733147709921,4040,-3.1348085176631213
2020-01-27,0.0007054173213062,4041,-3.151553880569604
2020-01-28,0.000678904023034,4042,-3.1681916177855713
2020-01-29,0.0006592842175209,4043,-3.180927320624551
2020-01-30,0.0006458549454383,4044,-3.1898650105953728
2020-01-31,0.0005364021146066,4045,-3.2705095187395385
2020-02-01,0.0005964502210633,4046,-3.224425796117028
2020-02-02,0.0005980865470868,4047,-3.223235966174499
2020-02-03,0.0005966803018537,4048,-3.2242582992389197
2020-02-04,0.0005167369348345,4049,-3.2867304952541097
2020-02-05,0.0005219061875674,4050,-3.282407554245404
2020-02-06,0.0006275026970311,4051,-3.2023844032282383
2020-02-07,0.0006218123459341,4052,-3.2063406593950536
2020-02-08,0.0006145776972681,4053,-3.2114232041335526
2020-02-09,0.0006063793775919,4054,-3.2172555770829594
2020-02-10,0.0005872073764817,4055,-3.231208497463214
2020-02-11,0.0007155271410781,4056,-3.145373888113966
2020-02-12,0.0006633038983686,4057,-3.1782874502592775
2020-02-13,0.0006512347326259,4058,-3.1862624450575256
2020-02-14,0.0006615711505849,4059,-3.1794234415071365
2020-02-15,0.0006472131062703,4060,-3.18895269670596
2020-02-16,0.0006749709116617,4061,-3.170714942986771
2020-02-17,0.0006783961727279,4062,-3.1685166108808196
2020-02-18,0.000677623194155,4063,-3.1690117370912567
2020-02-19,0.0006339551076166,4064,-3.197941494806994
2020-02-20,0.0006576616370042,4065,-3.181997490850633
2020-02-21,0.000662410836522,4066,-3.178872571447784
2020-02-22,0.0006597139124886,4067,-3.1806443571301988
2020-02-23,0.0006574407030365,4068,-3.1821434116676213
2020-02-24,0.0006431742436688,4069,-3.1916713555165344
2020-02-25,0.0006617934942538,4070,-3.1792775064774
2020-02-26,0.0006739154539785,4071,-3.1713945844345584
2020-02-27,0.0006372341588224,4072,-3.195700951969316
2020-02-28,0.0006050088573495,4073,-3.218238267215489
2020-02-29,0.0005729927546957,4074,-3.241850869508254
2020-03-01,0.0005822034581322,4075,-3.234925219296947
2020-03-02,0.0005883764657703,4076,-3.230344706764498
2020-03-03,0.0005670710325042,4077,-3.2463625370640026
2020-03-04,0.0005778563583775,4078,-3.2381801036500883
2020-03-05,0.0005744001788007,4079,-3.2407854335774653
2020-03-06,0.0005540514791446,4080,-3.256449881355022
2020-03-07,0.0005511340155174,4081,-3.258742783865442
2020-03-08,0.0005635719534202,4082,-3.2490506280146283
