Date,EURUSD,XAUUSD
2010-01-01,1.4389938116073608,
2010-01-04,1.4423978328704834,1117.699951171875
2010-01-05,1.4365959167480469,1118.0999755859375
2010-01-06,1.4404033422470093,1135.9000244140625
2010-01-07,1.4318032264709473,1133.0999755859375
2010-01-08,1.44110906124115,1138.199951171875
2010-01-11,1.4511260986328125,1150.699951171875
2010-01-12,1.447659969329834,1128.9000244140625
2010-01-13,1.4523905515670776,1136.4000244140625
2010-01-14,1.4499897956848145,1142.5999755859375
2010-01-15,1.4390974044799805,1130.0999755859375
2010-01-18,1.4406731128692627,
2010-01-19,1.4281021356582642,1139.699951171875
2010-01-20,1.4110342264175415,1112.300048828125
2010-01-21,1.4097015857696533,1102.699951171875
2010-01-22,1.414107084274292,1089.199951171875
2010-01-25,1.4150075912475586,1095.199951171875
2010-01-26,1.4082324504852295,1097.9000244140625
2010-01-27,1.4030951261520386,1084.4000244140625
2010-01-28,1.3968042135238647,1083.5999755859375
2010-01-29,1.3866932392120361,1083.0
2010-02-01,1.3926994800567627,1104.300048828125
2010-02-02,1.3976240158081055,1117.4000244140625
2010-02-03,1.3901052474975586,1111.4000244140625
2010-02-04,1.3744947910308838,1062.4000244140625
2010-02-05,1.368007779121399,1052.199951171875
2010-02-08,1.3654673099517822,1065.699951171875
2010-02-09,1.378207802772522,1076.699951171875
2010-02-10,1.3753266334533691,1075.800048828125
2010-02-11,1.3681762218475342,1094.199951171875
2010-02-12,1.363493800163269,1089.5
2010-02-15,1.3603036403656006,
2010-02-16,1.3767088651657104,1119.300048828125
2010-02-17,1.3606922626495361,1119.5
2010-02-18,1.3461486101150513,1118.0
2010-02-19,1.3615074157714844,1121.300048828125
2010-02-22,1.3605626821517944,1112.5999755859375
2010-02-23,1.3527040481567383,1102.699951171875
2010-02-24,1.354316234588623,1096.5
2010-02-25,1.3536012172698975,1107.800048828125
2010-02-26,1.3631035089492798,1118.300048828125
2010-03-01,1.356208086013794,1117.800048828125
2010-03-02,1.3620638847351074,1136.9000244140625
2010-03-03,1.3701633214950562,1142.699951171875
2010-03-04,1.3584003448486328,1132.5999755859375
2010-03-05,1.3628991842269897,1134.800048828125
2010-03-08,1.3616927862167358,1123.5999755859375
2010-03-09,1.3606922626495361,1122.0
2010-03-10,1.3643310070037842,1107.800048828125
2010-03-11,1.3685319423675537,1108.0
2010-03-12,1.376993179321289,1101.5
2010-03-15,1.3677457571029663,1105.0999755859375
2010-03-16,1.3768794536590576,1122.199951171875
2010-03-17,1.3738338947296143,1124.0
2010-03-18,1.361396312713623,1127.4000244140625
2010-03-19,1.353692889213562,1107.4000244140625
2010-03-22,1.356704831123352,1099.300048828125
2010-03-23,1.3468012809753418,1103.5
2010-03-24,1.3331022262573242,1088.5999755859375
2010-03-25,1.3307074308395386,1092.699951171875
2010-03-26,1.3410038948059082,1104.199951171875
2010-03-29,1.3481086492538452,1110.300048828125
2010-03-30,1.3424079418182373,1104.5
2010-03-31,1.3508037328720093,1113.300048828125
2010-04-01,1.3584003448486328,1125.0999755859375
2010-04-02,1.3504936695098877,
2010-04-05,1.34890878200531,1132.9000244140625
2010-04-06,1.3401951789855957,1135.0999755859375
2010-04-07,1.3348461389541626,1152.300048828125
2010-04-08,1.336112380027771,1152.199951171875
