Date,EURUSD,USDUAH,USDRUB,XAUUSD
2010-07-19,1.2939456701278689,7.7870001792907715,30.515300750732425,1181.699951171875
2010-07-20,1.289307713508606,7.78879976272583,30.489099502563477,1191.5
2010-07-21,1.276796817779541,7.787799835205078,30.491500854492188,1191.5999755859375
2010-07-22,1.2903059720993042,7.799699783325195,30.347999572753903,1195.5
2010-07-23,1.291305661201477,7.790699958801269,30.335100173950195,1187.699951171875
2010-07-26,1.299899935722351,7.787499904632568,30.26499938964844,1183.0
2010-07-27,1.2990893125534058,7.785500049591064,30.171499252319336,1158.0
2010-07-28,1.2992243766784668,7.782999992370605,30.23200035095215,1160.4000244140625
2010-07-29,1.307805061340332,7.788400173187256,30.174999237060547,1168.4000244140625
2010-07-30,1.3039000034332275,7.786499977111816,30.274999618530273,1181.699951171875
2010-08-02,1.3175925016403198,7.785999774932861,29.969999313354492,1183.4000244140625
2010-08-03,1.3225064277648926,7.785600185394287,29.71649932861328,1185.199951171875
2010-08-04,1.3225064277648926,7.785600185394287,29.71649932861328,1193.699951171875
2010-08-05,1.315806865692139,7.786499977111816,29.81399917602539,1197.199951171875
2010-08-06,1.3181308507919312,7.78439998626709,29.83799934387207,1203.4000244140625
2010-08-09,1.3285682201385498,7.710899829864502,29.75029945373535,1200.699951171875
2010-08-10,1.3229963779449463,7.782899856567383,29.89800071716309,1196.199951171875
2010-08-11,1.3184958696365356,7.781199932098389,30.01300048828125,1197.5
2010-08-12,1.284406065940857,7.784599781036377,30.36599922180176,1214.800048828125
2010-08-13,1.2829889059066772,7.780200004577637,30.55699920654297,1214.9000244140625
2010-08-16,1.277090311050415,7.803199768066406,30.520000457763672,1224.5
2010-08-17,1.2811970710754397,7.780600070953369,30.46299934387207,1226.5999755859375
2010-08-18,1.2879958152770996,7.784500122070312,30.38999938964844,1229.699951171875
2010-08-19,1.28564453125,7.781400203704834,30.41900062561035,1233.800048828125
2010-08-20,1.2808033227920532,7.78249979019165,30.413999557495117,1227.199951171875
2010-08-23,1.2710033655166626,7.766200065612793,30.63599967956543,1226.9000244140625
2010-08-24,1.2635036706924438,7.786499977111816,30.67099952697754,1231.800048828125
2010-08-25,1.263296127319336,7.779900074005127,30.780000686645508,1239.5
2010-08-26,1.26639986038208,7.783400058746338,30.94700050354004,1235.4000244140625
2010-08-27,1.2706480026245115,7.781700134277344,30.67099952697754,1236.0
2010-08-30,1.2753963470458984,7.747200012207031,30.680999755859375,1237.0999755859375
2010-08-31,1.266592264175415,7.772799968719482,30.652000427246097,1248.300048828125
2010-09-01,1.268729567527771,7.778900146484375,30.757999420166016,1246.300048828125
2010-09-02,1.2802950143814087,7.786900043487549,30.690000534057617,1251.5
2010-09-03,1.2825939655303955,7.786099910736084,30.676000595092773,1249.199951171875
2010-09-06,1.28940749168396,7.781400203704834,30.60199928283691,
2010-09-07,1.2868356704711914,7.816299915313721,30.60700035095215,1257.300048828125
2010-09-08,1.2677966356277466,7.837399959564209,30.833999633789062,1255.5999755859375
2010-09-09,1.2732040882110596,7.814499855041504,30.79800033569336,1248.9000244140625
2010-09-10,1.269309401512146,7.807799816131592,30.81800079345703,1244.5
2010-09-13,1.2716983556747437,7.833000183105469,30.861000061035156,1245.0999755859375
2010-09-14,1.287200093269348,7.807700157165527,30.641000747680664,1269.699951171875
2010-09-15,1.2991737127304075,7.815999984741211,30.59199905395508,1266.699951171875
2010-09-16,1.3015071153640747,7.8043999671936035,30.92099952697754,1271.9000244140625
2010-09-17,1.3075997829437256,7.813000202178955,31.288999557495117,1275.5999755859375
2010-09-20,1.3043931722640991,7.850200176239014,30.957000732421875,1279.0
2010-09-21,1.3066941499710083,7.830999851226807,31.042999267578125,1272.4000244140625
2010-09-22,1.3256973028182983,7.839000225067139,31.034000396728516,1290.199951171875
2010-09-23,1.339100360870361,7.825099945068359,30.968000411987305,1294.300048828125
2010-09-24,1.331912636756897,7.827099800109863,31.000999450683594,1296.0
2010-09-27,1.3479087352752686,7.781099796295166,30.732999801635746,1296.699951171875
2010-09-28,1.3439054489135742,7.830900192260742,30.507999420166016,1306.5999755859375
2010-09-29,1.3570915460586548,7.8292999267578125,30.433000564575195,1308.5
2010-09-30,1.36280620098114,7.835000038146973,30.39699935913086,1307.800048828125
2010-10-01,1.362212300300598,7.83050012588501,30.54400062561035,1316.0999755859375
2010-10-04,1.377695083618164,7.794600009918213,30.43899917602539,1315.4000244140625
2010-10-05,1.367409110069275,7.836999893188477,30.447999954223633,1338.9000244140625
2010-10-06,1.3833937644958496,7.848299980163574,30.00200080871582,1346.4000244140625
2010-10-07,1.3920016288757324,7.8520002365112305,29.82200050354004,1333.9000244140625
2010-10-08,1.3927963972091677,7.846700191497803,29.750999450683594,1344.199951171875
2010-10-11,1.3977607488632202,7.818399906158447,29.823999404907227,1353.300048828125
2010-10-12,1.3880213499069214,7.8703999519348145,29.88599967956543,1345.699951171875
2010-10-13,1.3916915655136108,7.84499979019165,30.07799911499023,1369.5
2010-10-14,1.3967260122299194,7.847899913787842,30.09199905395508,1376.699951171875
2010-10-15,1.4072020053863523,7.843500137329102,30.020999908447266,1371.0999755859375
2010-10-18,1.3964334726333618,7.905300140380859,30.290000915527344,1371.199951171875
2010-10-19,1.3935922384262085,7.81220006942749,30.36199951171875,1335.0999755859375
2010-10-20,1.3739094734191897,7.854700088500977,30.64900016784668,1343.300048828125
2010-10-21,1.3963165283203125,7.847899913787842,30.6560001373291,1324.699951171875
