Date,EURUSD,USDUAH,XAUUSD
2010-01-01,1.4389938116073608,,
2010-01-04,1.4423978328704834,7.940000057220459,1117.699951171875
2010-01-05,1.4365959167480469,7.894700050354004,1118.0999755859375
2010-01-06,1.4404033422470093,7.931600093841553,1135.9000244140625
2010-01-07,1.4318032264709473,7.973700046539307,1133.0999755859375
2010-01-08,1.44110906124115,7.981900215148926,1138.199951171875
2010-01-11,1.4511260986328125,7.91349983215332,1150.699951171875
2010-01-12,1.447659969329834,7.99399995803833,1128.9000244140625
2010-01-13,1.4523905515670776,8.038299560546875,1136.4000244140625
2010-01-14,1.4499897956848145,7.962200164794922,1142.5999755859375
2010-01-15,1.4390974044799805,7.989099979400635,1130.0999755859375
2010-01-18,1.4406731128692627,8.030501365661621,
2010-01-19,1.4281021356582642,8.000100135803223,1139.699951171875
2010-01-20,1.4110342264175415,8.03499984741211,1112.300048828125
2010-01-21,1.4097015857696533,8.028401374816895,1102.699951171875
2010-01-22,1.414107084274292,7.975500106811523,1089.199951171875
2010-01-25,1.4150075912475586,7.993100166320801,1095.199951171875
2010-01-26,1.4082324504852295,7.986599922180176,1097.9000244140625
2010-01-27,1.4030951261520386,7.968299865722656,1084.4000244140625
2010-01-28,1.3968042135238647,7.8983001708984375,1083.5999755859375
2010-01-29,1.3866932392120361,7.912099838256836,1083.0
2010-02-01,1.3926994800567627,7.936699867248535,1104.300048828125
2010-02-02,1.3976240158081055,7.973599910736084,1117.4000244140625
2010-02-03,1.3901052474975586,7.971099853515625,1111.4000244140625
2010-02-04,1.3744947910308838,7.9355998039245605,1062.4000244140625
2010-02-05,1.368007779121399,7.924499988555908,1052.199951171875
2010-02-08,1.3654673099517822,7.9654998779296875,1065.699951171875
2010-02-09,1.378207802772522,7.976099967956543,1076.699951171875
2010-02-10,1.3753266334533691,7.966100215911865,1075.800048828125
2010-02-11,1.3681762218475342,7.930099964141846,1094.199951171875
2010-02-12,1.363493800163269,7.911099910736084,1089.5
2010-02-15,1.3603036403656006,7.915800094604492,
2010-02-16,1.3767088651657104,7.923699855804443,1119.300048828125
2010-02-17,1.3606922626495361,7.905399799346924,1119.5
2010-02-18,1.3461486101150513,7.892899990081787,1118.0
