Date,Close,AbsDays,LogClose
2009-01-03,100.0,0,2.0
2009-01-09,450.0,6,2.6532125137753435
2009-01-10,1550.0,7,3.1903316981702914
2009-01-11,5550.0,8,3.7442929831226763
2009-01-12,9750.0,9,3.989004615698537
2009-01-13,14750.0,10,4.168792020314182
2009-01-14,21350.0,11,4.329397879361043
2009-01-15,27800.0,12,4.444044795918076
2009-01-16,34000.0,13,4.531478917042255
2009-01-17,39150.0,14,4.592731766393962
2009-01-18,44650.0,15,4.649821463224566
2009-01-19,50100.0,16,4.699837725867246
2009-01-20,55800.0,17,4.746634198937579
2009-01-21,61050.0,18,4.785685668280902
2009-01-22,66050.0,19,4.819872821950546
2009-01-23,70500.0,20,4.848189116991398
2009-01-24,76700.0,21,4.884795363948981
2009-01-25,86850.0,22,4.938769822783118
2009-01-26,94700.0,23,4.976349979003273
2009-01-27,99250.0,24,4.996730515435153
2009-01-28,104600.0,25,5.019531684531255
2009-01-29,110000.0,26,5.041392685158225
2009-01-30,116500.0,27,5.066325925362038
2009-01-31,122550.0,28,5.088313315588096
2009-02-01,129300.0,29,5.111598524880394
2009-02-02,134900.0,30,5.130011949671904
2009-02-03,141650.0,31,5.151216578856456
2009-02-04,148100.0,32,5.170555058521209
2009-02-05,154100.0,33,5.187802638718419
2009-02-06,160450.0,34,5.205339721431523
2009-02-07,166600.0,35,5.221674997070769
2009-02-08,173150.0,36,5.238422495885479
2009-02-09,179800.0,37,5.25478968739721
2009-02-10,185900.0,38,5.269279389771898
2009-02-11,192350.0,39,5.284092190642834
2009-02-12,198850.0,40,5.298525595321999
2009-02-13,204950.0,41,5.31164792265252
2009-02-14,211250.0,42,5.32479671762173
2009-02-15,217850.0,43,5.338157564271773
2009-02-16,224200.0,44,5.350635608258954
2009-02-17,230200.0,45,5.362105319293773
2009-02-18,236150.0,46,5.373187949912719
2009-02-19,242100.0,47,5.383994789441733
2009-02-20,248250.0,48,5.394889257167419
2009-02-21,254300.0,49,5.405346360175709
2009-02-22,260050.0,50,5.415056858110851
2009-02-23,265850.0,51,5.424636664650198
